date,a_close,h_close_hkd,fx_rate,h_close_cny,ah_premium_pct
2024-10-10,8.28,5.9728,0.92,5.494976,0.5068309670506292
2024-10-14,8.29,5.9821,0.92,5.503532,0.5063054053287961
2024-10-15,7.99,5.7955,0.92,5.33186,0.4985389713908468
2024-10-16,7.98,5.7021,0.92,5.245932,0.521178696178296
2024-10-17,7.91,5.5902,0.92,5.142984,0.5380176177876501
2024-10-18,8.09,5.6928,0.92,5.237376,0.544666642226947
2024-10-21,8.01,5.5995,0.92,5.15154,0.5548748529565917
2024-10-22,8.01,5.6368,0.92,5.185856,0.5445858890027027
2024-10-23,8.03,5.6742,0.92,5.220264,0.5382363803822947
2024-10-24,8.01,5.6555,0.92,5.20306,0.5394786913854539
2024-10-25,7.95,5.6275,0.92,5.177300000000001,0.5355494176501263
2024-10-28,7.93,5.5435,0.92,5.10002,0.5548958631534779
2024-10-29,7.77,5.4222,0.92,4.988424,0.5576061698043309
2024-10-30,7.68,5.4035,0.92,4.971220000000001,0.5448924006581883
2024-10-31,7.67,5.4502,0.92,5.014184,0.5296606586435599
2024-11-01,7.86,5.5062,0.92,5.065704,0.5516105954868267
2024-11-04,7.77,5.4968,0.92,5.057056,0.5364670670049925
2024-11-05,7.84,5.5808,0.92,5.134336,0.5269744714798563
2024-11-06,7.83,5.4035,0.92,4.971220000000001,0.5750660803585437
2024-11-07,7.91,5.4315,0.92,4.99698,0.5829561054877146
2024-11-08,7.82,5.3382,0.92,4.911144,0.592297028961073
2024-11-11,7.66,5.2822,0.92,4.859624,0.5762536360837793
2024-11-12,7.58,5.1609,0.92,4.748028,0.596452253440797
2024-11-13,7.65,5.1795,0.92,4.765140000000001,0.6054092849318171
2024-11-14,7.61,5.0955,0.92,4.687860000000001,0.6233419940015272
2024-11-15,7.61,5.1049,0.92,4.696508,0.620352823842736
2024-11-18,7.72,5.2169,0.92,4.799548,0.6084847989852378
2024-11-19,7.7,5.2635,0.92,4.84242,0.5901140338921449
2024-11-20,7.7,5.2822,0.92,4.859624,0.5844847255672456
2024-11-21,7.68,5.2355,0.92,4.816660000000001,0.5944658746932519
2024-11-22,7.59,5.1795,0.92,4.765140000000001,0.5928178395598029
2024-11-25,7.61,5.1702,0.92,4.756584,0.5998876504651238
2024-11-26,7.6,5.1795,0.92,4.765140000000001,0.5949164137884719
2024-11-27,7.61,5.2075,0.92,4.7909,0.5884280615333237
2024-11-28,7.61,5.1702,0.92,4.756584,0.5998876504651238
2024-11-29,7.62,5.1422,0.92,4.730824,0.6107130597122192
2024-12-02,7.6,5.1049,0.92,4.696508,0.618223582287095
2024-12-03,7.67,5.2542,0.92,4.833864,0.5867223405540578
2024-12-04,8.0,5.4222,0.92,4.988424,0.6037129161434553
2024-12-05,7.85,5.3848,0.92,4.954016,0.5845730009753702
2024-12-06,7.88,5.4035,0.92,4.971220000000001,0.5851239735919953
2024-12-09,7.99,5.4875,0.92,5.0485,0.5826483113796179
2024-12-10,7.92,5.3848,0.92,4.954016,0.598702951302539
2024-12-11,8.01,5.3942,0.92,4.962664,0.614052452473107
2024-12-12,8.01,5.3848,0.92,4.954016,0.6168700302946133
2024-12-13,7.84,5.2729,0.92,4.851068,0.6161389615647523
2024-12-16,8.01,5.3755,0.92,4.94546,0.6196673312492671
2024-12-17,8.03,5.3848,0.92,4.954016,0.6209071589595188
2024-12-18,8.06,5.4408,0.92,5.005536,0.6102171675520864
2024-12-19,7.98,5.4128,0.92,4.979776,0.6024817180531816
2024-12-20,7.9,5.3942,0.92,4.962664,0.5918869381445127
2024-12-23,8.13,5.4875,0.92,5.0485,0.6103793205902746
2024-12-24,8.32,5.6275,0.92,5.177300000000001,0.6070152396036543
2024-12-27,8.45,5.6275,0.92,5.177300000000001,0.6321248527224612
2024-12-30,8.53,5.6368,0.92,5.185856,0.644858630860556
2024-12-31,8.47,5.7021,0.92,5.245932,0.6145844055927527
